GOALORIENTATION	Why is it that you think you can come over here? 
GOALORIENTATION	What inspired you to think that I had the idea for this? 
GOALORIENTATION	What can you gain from this? 
GOALORIENTATION	Why did you move to memphis? 
GOALORIENTATION	What are the reasons for doing this? 
GOALORIENTATION	Why do you study this subject? 
GOALORIENTATION	Why do you take it off? 
GOALORIENTATION	Why would a person do such a thing? 
GOALORIENTATION	What were you thinking of when you did that? 
GOALORIENTATION	What would he do that for? 
GOALORIENTATION	Why would you do that? 
GOALORIENTATION	What made Kiran drop the subject? 
GOALORIENTATION	What made Newton think about gravitation? 
GOALORIENTATION	What made him do that? 
GOALORIENTATION	Why did he do that? 
GOALORIENTATION	Which were the motivations that made him do that? 
GOALORIENTATION	What were the reasons that he did that? 
GOALORIENTATION	What is the purpose of him doing that? 
GOALORIENTATION	Why do you do this study for? 
GOALORIENTATION	What inspired him to play tennis? 
GOALORIENTATION	What is the main aim of this mission? 
GOALORIENTATION	Why did God create this world? 
GOALORIENTATION	Why did Einstein think about integration and calculus? 
GOALORIENTATION	What made Edison try making a bulb 1000 times? 
GOALORIENTATION	What made President Bush launch an anti-terrorism war? 
GOALORIENTATION	Why did people go for smaller and faster computer? 
GOALORIENTATION	What were your objectives? 
GOALORIENTATION	We know how you went to work, but we would like to know why you went to work? 
GOALORIENTATION	The objectives were clear from the start of our work, but we need to know why you chose these objectives? 
GOALORIENTATION	What was the inspiration behind the speech act classifier? 
GOALORIENTATION	Why did George let himself fall? 
GOALORIENTATION	Why did the pumpkin let itself fall? 
GOALORIENTATION	Why did George jump? 
GOALORIENTATION	Why did the pumpkin jump? 
GOALORIENTATION	What are his drives for doing this? 
GOALORIENTATION	Why did the Pilgrims go to America? 
GOALORIENTATION	What was the purpose of the sowing the seeds of corn? 
GOALORIENTATION	Why did the Indians pop the corn seeds instead of grow it? 
GOALORIENTATION	Why does America today still continue to celebrate turkey day? 
GOALORIENTATION	Why did Roosevelt make it a federal holiday? 
GOALORIENTATION	What was the point in leaving? 
GOALORIENTATION	What was your motive for leaving? 
GOALORIENTATION	Why did you go? 
GOALORIENTATION	Why did you all expect me to provide the answer to how much time it took? 
GOALORIENTATION	Why would one think to include that in their answer? 
GOALORIENTATION	What predictions did she make about today? 
GOALORIENTATION	What caused us to think you were the right one for the job? 
GOALORIENTATION	These are lofty goals, but what lead you to this conclusion? 
INSTRUMENTAL	How can I show capillary action to students? 
INSTRUMENTAL	What can help me in doing this? 
INSTRUMENTAL	How will you fix the faucet? 
INSTRUMENTAL	How did the offender try to attack you? 
INSTRUMENTAL	How does the gasket fit onto the housing? 
INSTRUMENTAL	What are the steps taken when you insert a NG tube? 
INSTRUMENTAL	What is the procedure you go through to get your visa? 
INSTRUMENTAL	So, how do we tell whether she is made of wood? 
INSTRUMENTAL	How can we not say the word if you don't tell us what it is? 
INSTRUMENTAL	How do you play questions? 
INSTRUMENTAL	How do you make trotting noises with two halves of coconuts? 
INSTRUMENTAL	How does one clean soiled armor? 
INSTRUMENTAL	How to I go about finding the right book? 
INSTRUMENTAL	What is the process? 
INSTRUMENTAL	How do I make a car that will move faster and more efficiently? 
INSTRUMENTAL	What is the plan on how we can get to the end of the race? 
INSTRUMENTAL	How do I navigate through this obstacle course? 
INSTRUMENTAL	How did they do it? 
INSTRUMENTAL	How can you do this to me? 
INSTRUMENTAL	How do you take her home? 
INSTRUMENTAL	What did you use to do this? 
INSTRUMENTAL	How did you dig the ditch? 
INSTRUMENTAL	How should I free the machine? 
INSTRUMENTAL	What method could be used to resolve the dependencies? 
INSTRUMENTAL	How do I fix the drill bit on the drill machine? 
INSTRUMENTAL	How do I fix the robot arm to the center position? 
INSTRUMENTAL	How fast does the proton need to move for a successful nuclear fission? 
INSTRUMENTAL	What lubricant do you need to use to run the roller bearing properly? 
INSTRUMENTAL	What is the procedure for formatting your hard disk? 
INSTRUMENTAL	How do you format your hard disk? 
INSTRUMENTAL	What are the different steps in formatting your hard disk? 
INSTRUMENTAL	Which procedure should I use to format my hard disk? 
INSTRUMENTAL	How do you communicate between to computers without the Internet? 
INSTRUMENTAL	How do I run java programs on Unix machines? 
INSTRUMENTAL	What type of connection do I use to connect to remote computers? 
INSTRUMENTAL	How do you write program to answer the question, what is mass? 
INSTRUMENTAL	How would one go about making a suggestion to RSG? 
INSTRUMENTAL	To get back on track what are the steps? 
INSTRUMENTAL	It may seem to be like too little to late but, how do I navigate through this building? 
INSTRUMENTAL	How do I go about it? 
INSTRUMENTAL	How exactly? 
INSTRUMENTAL	What do I do to get the results of an ANOVA? 
INSTRUMENTAL	With a broken computer I do what exactly? 
INSTRUMENTAL	Which steps to I take to get my computer fixed? 
INSTRUMENTAL	How do you cook a turkey in an oven? 
INSTRUMENTAL	How do you make the rolls rise? 
INSTRUMENTAL	How does the computer know what I will say? 
INSTRUMENTAL	How will we celebrate Thanksgiving this year? 
INSTRUMENTAL	How do you breed a 2,000 pound Rhino? 
INSTRUMENTAL	How do you paint? 
INSTRUMENTAL	How do you play poker? 
INSTRUMENTAL	What steps need to be followed to make a cake? 
INSTRUMENTAL	How does one prevent the black death? 
INSTRUMENTAL	How do you dig a ditch? 
INSTRUMENTAL	What method is involved in ditch digging? 
INSTRUMENTAL	What is the proper way to dig a ditch? 
INSTRUMENTAL	How does a coffin suffice as a hiding place? 
INSTRUMENTAL	What are the ways we can classify assertions in the classifier? 
INSTRUMENTAL	How could dog hear ultra-frequency sound waves? 
INSTRUMENTAL	How does the electromagnetic wave travel without any medium? 
INSTRUMENTAL	How can kilometers be converted into miles? 
INSTRUMENTAL	How do you measure the weight of a pumpkin? 
INSTRUMENTAL	You would measure the weight of a pumpkin in what way? 
INSTRUMENTAL	In what way or ways would you measure the weight of a pumpkin or pumpkins? 
INSTRUMENTAL	I am trying to figure out what I would need to get these references? 
INSTRUMENTAL	How can it be explained that this is not going to work? 
INTERPRETATION	Explain the Newton's Third law? 
INTERPRETATION	What could be the example for kinetic energy? 
INTERPRETATION	What is the effect of all this terrorist stuff? 
INTERPRETATION	Does the movie imply that rabbit snuffed it? 
INTERPRETATION	Does the interpretation category seem to overlap verification? 
INTERPRETATION	How does the horizontal velocity affect the vertical acceleration? 
INTERPRETATION	How are these events linked? 
INTERPRETATION	How can we be sure that this won't happen again? 
INTERPRETATION	What occurred this past year of significance? 
INTERPRETATION	What can be inferred from this? 
INTERPRETATION	What does this mean? 
INTERPRETATION	Will you explain it to me? 
INTERPRETATION	What do you recommend? 
INTERPRETATION	What do you think? 
INTERPRETATION	What do you infer? 
INTERPRETATION	How was the actors'role in the movie? 
INTERPRETATION	How was Galileo's therom responded to by the people? 
INTERPRETATION	Can you describe the events that took place yesterday? 
INTERPRETATION	Could you explain what you mean by your last utterances? 
INTERPRETATION	Could you explain how to interpret these numbers? 
INTERPRETATION	How would you describe this movement? 
INTERPRETATION	Can you guess what is the solution to this puzzle? 
INTERPRETATION	What can you infer from these results? 
INTERPRETATION	How would you like to see us go there? 
INTERPRETATION	How are the events in question linked? 
INTERPRETATION	What is your interpretation of yesterday's events? 
INTERPRETATION	What would be the summary of yesterday's events? 
INTERPRETATION	How can you summarize yesterday's events? 
INTERPRETATION	The interpretation of this is what? 
INTERPRETATION	What happened in your family last Thanksgiving? 
INTERPRETATION	What did a horn of plenty mean in your family? 
INTERPRETATION	How would you describe the pilgrims in the story? 
INTERPRETATION	What do you make of all this? 
INTERPRETATION	What's your take on things? 
INTERPRETATION	How did you take it? 
INTERPRETATION	Why do you think it happened? 
INTERPRETATION	What do you suggest? 
INTERPRETATION	When you quantify the rate of change, what is likely to not occur? 
INTERPRETATION	What happened at Plymouth Rock in Massachusetts? 
JUDGMENTAL	If we decide to kill Bin Laden, would it be better to use lethal injection, gas, the electric chair, a hanging, shooting, or drawn and quartered, and should it be televised publicly or should it be a pay per view event? 
JUDGMENTAL	What should happen here? 
JUDGMENTAL	What do you think I should tell the class about their performance? 
JUDGMENTAL	How do you think I should handle this problem? 
JUDGMENTAL	What should I say to Bob about the way he treats his employees? 
JUDGMENTAL	How should the government handle the threat to national security? 
JUDGMENTAL	What do we need to do with the students who have substandard reading scores? 
JUDGMENTAL	What do you think of my questions? 
JUDGMENTAL	Do you think you can cut down a tree with a herring? 
JUDGMENTAL	What do you think we could do to make planes safer? 
JUDGMENTAL	What is your impression of Monty Python? 
JUDGMENTAL	What is your opinion of Newton? 
JUDGMENTAL	What are your thoughts on the new emerging technologies? 
JUDGMENTAL	Prohibition, what are your thoughts? 
JUDGMENTAL	Do you think that he did it? 
JUDGMENTAL	Do you believe that you can find a better person for the job? 
JUDGMENTAL	What should you do to keep the continuity? 
JUDGMENTAL	What do you consider a good thing? 
JUDGMENTAL	How are my sentences, lady? 
JUDGMENTAL	Do you think I should stop smoking? 
JUDGMENTAL	What's your opinion about the current political situation? 
JUDGMENTAL	What do you think about the current political situation? 
JUDGMENTAL	Do you have any view on the current political situation? 
JUDGMENTAL	What opinion do you have? 
JUDGMENTAL	Any views on the current political situation? 
JUDGMENTAL	Which one of this do you think is suitable for us? 
JUDGMENTAL	Which of them is right? 
JUDGMENTAL	What do you think is likely? 
JUDGMENTAL	Should I stay or should I go? 
JUDGMENTAL	What do you think about this? 
JUDGMENTAL	What do you advise? 
JUDGMENTAL	What do you conclude? 
JUDGMENTAL	What do you consider a good measure for this? 
JUDGMENTAL	What do you think about this war? 
JUDGMENTAL	What do you say if this situation cannot be solved? 
JUDGMENTAL	How do you think my program runs for this application? 
JUDGMENTAL	Do you think it's a good idea to spend money on research rather than helping the poor? 
JUDGMENTAL	What would you do if somebody asks you to teach HTML to him? 
JUDGMENTAL	I have heard her thoughts but I wonder what are your thoughts on the new emerging technologies? 
JUDGMENTAL	Evolution, what is your assessment? 
JUDGMENTAL	What conclusions can we draw from the evidence? 
JUDGMENTAL	In you mind who is the right person for the job? 
JUDGMENTAL	Any ideas about why my computer not working properly? 
JUDGMENTAL	What's your take on this? 
JUDGMENTAL	Any ideas? 
JUDGMENTAL	Ideas? 
JUDGMENTAL	Where do you stand on the recent attacks? 
JUDGMENTAL	What's your standpoint on the recent attacks? 
JUDGMENTAL	How should our country celebrate Thanksgiving this year? 
JUDGMENTAL	What do you think the Pilgrims'favorite food was? 
JUDGMENTAL	What should we do to honor the Native Americans for what they did for our country? 
JUDGMENTAL	What are the most important scientific return so far? 
JUDGMENTAL	Why should anyone get excited about a map of the universe made from data collected by the relatively dinky Sloan Digital Sky Survey telescope? 
JUDGMENTAL	What is your opinion of Jackson Pollock? 
JUDGMENTAL	What do you think about my not buying a ticket? 
JUDGMENTAL	What do you believe is best? 
JUDGMENTAL	Why do you agree with me? 
JUDGMENTAL	Why do you think that I'm wrong? 
JUDGMENTAL	This won't happen again; how can we be sure? 
JUDGMENTAL	How's George? 
JUDGMENTAL	Why is it that you think you are entitled to the gold medal? 
JUDGMENTAL	What do you think this device is used for? 
QUANTIFICATION	How many times have you gone to Paris this year? 
QUANTIFICATION	How long will it be before you leave? 
QUANTIFICATION	How much is that doggie in the window? 
QUANTIFICATION	How often does Lee come to your gallery? 
QUANTIFICATION	What is the height of that doorway? 
QUANTIFICATION	Doctor, how many autopsies have you performed on dead people? 
QUANTIFICATION	How many roads must a man walk down? 
QUANTIFICATION	How many times did you commit suicide? 
QUANTIFICATION	You'll do what, how many times, for how much? 
QUANTIFICATION	In how many places can you eat green eggs and ham? 
QUANTIFICATION	How much wood could a woodchuck chuck, if a woodchuck could chuck wood? 
QUANTIFICATION	How big is it? 
QUANTIFICATION	How dirty is your mind? 
QUANTIFICATION	What is the number of people that can squeeze into that car? 
QUANTIFICATION	How many times do I have to tell you? 
QUANTIFICATION	How much time does it take for the ball to hit the ground? 
QUANTIFICATION	Can you estimate the amount of people that you think will go? 
QUANTIFICATION	Given the smallest amount of speed that is attained while walking, what is the travel time? 
QUANTIFICATION	How much does this cost? 
QUANTIFICATION	How far is Memphis from this place? 
QUANTIFICATION	How often does it rain? 
QUANTIFICATION	What is the sum of these two numbers? 
QUANTIFICATION	How many feathers does the bird have? 
QUANTIFICATION	What is the number of feathers? 
QUANTIFICATION	How many birds are between the rocks? 
QUANTIFICATION	How soon can you tell me? 
QUANTIFICATION	How far can you take me? 
QUANTIFICATION	What is the distance involved? 
QUANTIFICATION	Could you tell me the distance involved? 
QUANTIFICATION	How many subjects have you taken this semester? 
QUANTIFICATION	How many wives does he have? 
QUANTIFICATION	How many liters of milk does Mr. John's cow give every day? 
QUANTIFICATION	How many stories was the World Trade Center? 
QUANTIFICATION	How many sides does the Pentagon have? 
QUANTIFICATION	How old are you? 
QUANTIFICATION	How many kittens do you have at home? 
QUANTIFICATION	How many of you live in this neighborhood? 
QUANTIFICATION	How many books did you buy now? 
QUANTIFICATION	How much does this cost? 
QUANTIFICATION	What is the price of the watch you gave me last Friday? 
QUANTIFICATION	How old is this building? 
QUANTIFICATION	How often do they play tennis here? 
QUANTIFICATION	How long does this war going to take place? 
QUANTIFICATION	How many parts does a nuclear fission of U-235 produce? 
QUANTIFICATION	How long will a cricket pitch be? 
QUANTIFICATION	How much heat energy does 1 pound of charcoal produce? 
QUANTIFICATION	How big is the star nearest to earth? 
QUANTIFICATION	If you had to pick the number of cities to visit how many would there be? 
QUANTIFICATION	Assuming that we can control for how much time it takes, how much distance is covered? 
QUANTIFICATION	What is the profit that was made last year? 
QUANTIFICATION	The number of possibilities is how many? 
QUANTIFICATION	What is the total of wheels a bicycle has? 
QUANTIFICATION	Again, you ran how many kilometers? 
QUANTIFICATION	How many kilometers or miles did you run? 
QUANTIFICATION	How many pounds of turkey do you cook? 
QUANTIFICATION	How many times do you check the pumpkin pie? 
QUANTIFICATION	What is the value of 2001-1776? 
QUANTIFICATION	How many people come to your house? 
QUANTIFICATION	How tall are the people in your family? 
QUANTIFICATION	How soon can you be here? 
QUANTIFICATION	What is the length between saucers? 
QUANTIFICATION	How far to Katmandu? 
QUANTIFICATION	How much wood could a woodchuck chuck? 
QUANTIFICATION	What number of cannibals is chasing us? 
QUANTIFICATION	You said 300 before, but can you well me what other numbers you could come up with? \(Q\) 
QUANTIFICATION	What is the length of this train? 
QUANTIFICATION	What value can we assign to this variable? 
QUANTIFICATION	How big is your foot? 
QUANTIFICATION	What speed do I launch the rocket that it rotates in geo-satellite orbit? 
VERIFICATION	Do you know the way to San Jose? 
VERIFICATION	Will the grocery store sell beer on Sunday? 
VERIFICATION	Can colorless green ideas sleep furiously? 
VERIFICATION	Is President Bush going to drop a bomb on Afghanistan? 
VERIFICATION	Has Jack been outside this evening? 
VERIFICATION	Is there gravity in space? 
VERIFICATION	I've been told that if I shoot a bullet straight up in the air it will come straight back down and hit the same spot with the same force at which it left, can this really happen? 
VERIFICATION	If I accept the fact that quantum theory is correct then do I have to except that fact that there are infinite parallel universes? 
VERIFICATION	Did you take a bath today? 
VERIFICATION	Can you travel fast than the speed of light? 
VERIFICATION	If nobody's perfect and I'm a nobody, then doesn't that imply that I'm perfect? 
VERIFICATION	Are you qualified to give a urine sample? 
VERIFICATION	Did the ball go up and then come down? 
VERIFICATION	Is it true that we are seeking the velocity of the pumpkin? 
VERIFICATION	Wouldn't we find that the bullets would hit at the same time? 
VERIFICATION	Is the velocity 25 m? 
VERIFICATION	Did you find the right velocity? 
VERIFICATION	Is it still raining? 
VERIFICATION	Could it be true? 
VERIFICATION	Is the ball in the air? 
VERIFICATION	Are you the right person to ask? 
VERIFICATION	Do you know who to ask? 
VERIFICATION	Is asking you is the right thing to do? 
VERIFICATION	So I should go talk to Max? 
VERIFICATION	And he will be in? 
VERIFICATION	Will he be in? 
VERIFICATION	Is it neither true nor false? 
VERIFICATION	Is it either true or false? 
VERIFICATION	Was I snoring while I was asleep? 
VERIFICATION	Is there any life on Mars? 
VERIFICATION	Can a body move without friction? 
VERIFICATION	Are they married? 
VERIFICATION	Has it ever snowed in the month of May? 
VERIFICATION	Did it ever snow in January? 
VERIFICATION	Could there have been some possible feature that will not be explained? 
VERIFICATION	Is it true that it velocity is not the same as speed? 
VERIFICATION	Do you think it ever snowed in January? 
VERIFICATION	Is a duck similar to a canary? 
VERIFICATION	Is this side of the triangle longer than that side? 
VERIFICATION	Are you coming with us for the party? 
VERIFICATION	Are you at home? 
VERIFICATION	Is it true that there is no class today? 
VERIFICATION	Should I know what an elephant is? 
VERIFICATION	Is a bird in the hand really better than two in the bush if your hands are dirty? 
VERIFICATION	Did the two swallows tied to a piece of creeper get off the ground? 
VERIFICATION	"Is the movie ""The Search for the Holy Grail"" rate as a classic? "
VERIFICATION	Do you anticipate a response? 
VERIFICATION	Does this lead to any conclusion? 
VERIFICATION	Did the cat fall because the dog was chasing it? 
VERIFICATION	Could the cat fall if the dog chased it? 
VERIFICATION	Could it be true? 
VERIFICATION	Are the values of different datatypes distinct? 
VERIFICATION	Are the set of datatypes extensible? 
VERIFICATION	Does representation equality imply value equality? 
VERIFICATION	Did he come to fight here? 
VERIFICATION	You are here to fight, aren't you? 
VERIFICATION	Did they play the game? 
VERIFICATION	Is he old enough to fight? 
VERIFICATION	Can you define this term? 
VERIFICATION	Can you illustrate this? 
VERIFICATION	Is sun the biggest star in universe? 
VERIFICATION	Is Artificial intelligence worth taking? 
VERIFICATION	Is the female most dangerous species in the world? 
VERIFICATION	Can a fast moving neutron cause fission of uranium-235? 
VERIFICATION	Does radium remain radioactive throughout its lifetime? 
VERIFICATION	Is a computer a substitute to outside game entertainment? 
VERIFICATION	Is X greater than Y if X2 greater than Y2? 
VERIFICATION	Does frequency-domain graph for a wave give information regarding the phase of a wave? 
VERIFICATION	Is the image on the monitor raster scanned every few milliseconds? 
VERIFICATION	Do you think there was a fight in the cockpit of Pennsylvania flight, which crashed? 
VERIFICATION	Is the surface finish of a grinding roller more than 5 microns? 
VERIFICATION	Is Ravel gay? 
VERIFICATION	Is Jupiter the largest planet? 
VERIFICATION	Does the printer print more than 10 pages per second? 
VERIFICATION	Am I supposed to have interface Ethernet for cross-communication between the computers connected with routers? 
VERIFICATION	Did you find that the ball followed the same path as before? 
VERIFICATION	Is it is false to assume that we are seeking the velocity of the pumpkin? 
VERIFICATION	Do the bullets in fact hit at the same time? 
VERIFICATION	Is velocity just a label for the rate of change in the distance per unit time? 
VERIFICATION	Did you write it down just as I said it? 
VERIFICATION	You are the only person responsible? 
VERIFICATION	You will have been the only person responsible? 
VERIFICATION	Was it? 
VERIFICATION	Not a very good question, is it? 
VERIFICATION	A very good question, isn't? 
VERIFICATION	Are The Who still together? 
VERIFICATION	"Is ""a small, golden yellow or orange-colored fish, often kept in ponds or fish-bowls"" a good definition of a goldfish? "
VERIFICATION	Is it true that back retains heat? 
VERIFICATION	Do you know that it is 10:00 already? 
VERIFICATION	Did Christmas already pass this year? 
VERIFICATION	Is Halloween on a Friday this year? 
VERIFICATION	Can ghosts and goblins really haunt us? 
VERIFICATION	Should I stay? 
VERIFICATION	Is the stove on? 
VERIFICATION	Will you be on time? 
VERIFICATION	Could you walk? 
VERIFICATION	Are you the man to ask about the problems with the computers? 
VERIFICATION	Could it be either an answer or a question? 
VERIFICATION	Black, white, or red all over, could you pick one? 
VERIFICATION	Do you think girls are better than boys? 
VERIFICATION	Is the Unix operating system more prone to viruses than the Windows operating system? 
VERIFICATION	Is the crocodile far more powerful than the elephant in the water? 
VERIFICATION	Could you outline the differences? 
VERIFICATION	Max, Heather, and Natalie, could you outline their differences? 
VERIFICATION	Is a cat like a dog? 
VERIFICATION	Can you give me the name of the person who did this to you? 
VERIFICATION	Can you please define horizontal to me in the context of the next set of questions? 
VERIFICATION	I don't know, but could you provide me with the definition for loci? 
VERIFICATION	Could you tell me what a duck is? 
VERIFICATION	Will you define a duck for me? 
VERIFICATION	I don't know what else there is, but can you give me an idea of what you were thinking? 
VERIFICATION	Elephant is one example, but can you provide me with another? 
VERIFICATION	Can you give me a type of mammal? 
VERIFICATION	Can you exemplify the previous answer? 
VERIFICATION	Could you give me an example of a cat? 
VERIFICATION	Will you draw a picture of a cat? 
VERIFICATION	Will you show me a case of a cat? 
VERIFICATION	Could you demonstrate a flying cat for me? 
VERIFICATION	Can you predict the events after the attack on Afghanistan? 
VERIFICATION	Does your house look like you are ready for the holidays? 
VERIFICATION	Can you say more about the parts of a car? 
VERIFICATION	In the tutorial dialogues, could you provide me the number of what questions? 
VERIFICATION	Can you estimate the amount of people that you think will go to the performance in May? 
VERIFICATION	Do you know the causes for this to happen? 
VERIFICATION	Does it leak because it rained? 
VERIFICATION	Would it leak if it hadn't rained? 
VERIFICATION	Could I slip unless it rained? 
VERIFICATION	Trying to understand George's behavior, can you say a little bit more about his motives? 
VERIFICATION	Did you leave for a reason? 
VERIFICATION	Were you hungry when you left? 
VERIFICATION	Could you suggest me ways to get these references? 
VERIFICATION	Did wings allow you to fly? 
VERIFICATION	Is there something that helps you fly? 
VERIFICATION	Do you anticipate a response? 
VERIFICATION	Is it possible to shoot down a missile with a missile? 
VERIFICATION	Do you think I should buy a ticket? 
VERIFICATION	It is not unlike a conveyor belt, but can you tell me how it works anyway? 
VERIFICATION	Will you contrast cats and dogs for me? 
